SproutLife Genome
V1

seedType : Bentline1 to R-Pentomino
competitiveMode : competitive1
11, 2, -3
20, -5, -3
21, -2, -4
22, -7, 1
24, 3, 4
26, -8, -4
26, 1, 2
27, -10, -4
27, 2, -4
28, 0, 5
30, 2, -2
31, 4, 5
31, -10, 4
32, -13, 0
32, 2, -2
34, -9, 3
34, 0, 7
34, -12, 2
36, -10, -4
37, -1, 12

lifespan : 37
7, 2, 0
11, 2, -3
15, -1, -2
20, -5, -3
21, -2, -4
22, -7, 1
24, 3, 4
26, -8, -4
26, 1, 2
27, -10, -4
27, 2, -4
28, 0, 5
30, 2, -2
31, 4, 5
31, -10, 4
32, -13, 0
32, 2, -2
34, -9, 3
34, 0, 7
34, -12, 2
37, -1, 12

lifespan : 37
7, 2, 0
11, 2, -3
20, -5, -3
21, -2, -4
22, -7, 1
24, 3, 4
26, -8, -4
26, 1, 2
27, -10, -4
27, 2, -4
28, 0, 5
30, 2, -2
31, 4, 5
31, -10, 4
32, -13, 0
32, 2, -2
34, -9, 3
34, 0, 7
34, -12, 2
37, -1, 12

lifespan : 37
7, 2, 0
11, 2, -3
20, -5, -3
21, -2, -4
22, -7, 1
24, 3, 4
26, -8, -4
26, 1, 2
27, -10, -4
27, 2, -4
28, 0, 5
30, 2, -2
31, 4, 5
31, -10, 4
32, -13, 0
32, 2, -2
33, -5, 5
33, -7, -3
34, -9, 3
34, 0, 7
34, -12, 2

lifespan : 38
7, 2, 0
11, 2, -3
20, -5, -3
21, -2, -4
22, -7, 1
24, 3, 4
26, -8, -4
26, 1, 2
27, -10, -4
27, 2, -4
28, 0, 5
30, 2, -2
31, 4, 5
31, -10, 4
32, -13, 0
32, 2, -2
34, -9, 3
34, 0, 7
34, -12, 2
37, -1, 12

lifespan : 38
7, 2, 0
11, 2, -3
20, -5, -3
21, -2, -4
22, -7, 1
24, 3, 4
26, -8, -4
26, 1, 2
27, -10, -4
27, 2, -4
28, 0, 5
30, 2, -2
31, 4, 5
31, -10, 4
32, -13, 0
32, 2, -2
34, -9, 3
34, 0, 7
34, -12, 2
36, -10, -4
37, -1, 12
38, -10, -4
38, 2, -2

lifespan : 37
7, 2, 0
11, 2, -3
15, -1, -2
20, -5, -3
21, -2, -4
22, -7, 1
24, 3, 4
26, -8, -4
26, 1, 2
27, -10, -4
27, 2, -4
28, 0, 5
30, 2, -2
31, 4, 5
31, -10, 4
32, -13, 0
32, 2, -2
34, -9, 3
34, 0, 7
34, -12, 2
37, -1, 12

lifespan : 38
7, 2, 0
11, 2, -3
20, -5, -3
21, -2, -4
22, -7, 1
24, 3, 4
26, -8, -4
26, 1, 2
27, -10, -4
27, 2, -4
28, 0, 5
30, 2, -2
31, 4, 5
31, -10, 4
32, -13, 0
32, 2, -2
34, -9, 3
34, 0, 7
34, -12, 2
36, -10, -4
37, -1, 12
38, -10, -4
38, 2, -2

lifespan : 37
7, 2, 0
11, 2, -3
20, -5, -3
21, -2, -4
22, -7, 1
24, 3, 4
26, -8, -4
26, 1, 2
27, -10, -4
27, 2, -4
28, 0, 5
30, 2, -2
31, 4, 5
31, -10, 4
32, -13, 0
32, 2, -2
33, -5, 5
33, -7, -3
34, -9, 3
34, 0, 7
34, -12, 2

lifespan : 37
7, 2, 0
11, 2, -3
20, -5, -3
21, -2, -4
22, -7, 1
24, 3, 4
26, -8, -4
26, 1, 2
27, -10, -4
27, 2, -4
28, 0, 5
30, 2, -2
31, 4, 5
31, -10, 4
32, -13, 0
32, 2, -2
34, -9, 3
34, 0, 7
34, -12, 2
36, -10, -4
37, -1, 12

lifespan : 37
7, 2, 0
11, 2, -3
20, -5, -3
21, -2, -4
22, -7, 1
22, 3, 2
24, 3, 4
26, -8, -4
26, 1, 2
27, -10, -4
27, 2, -4
28, 0, 5
30, 2, -2
31, 4, 5
31, -10, 4
32, -13, 0
32, 2, -2
34, -9, 3
34, 0, 7
34, -12, 2

lifespan : 37
7, 2, 0
11, 2, -3
20, -5, -3
21, -2, -4
22, -7, 1
24, 3, 4
26, -8, -4
26, 1, 2
27, -10, -4
27, 2, -4
28, 0, 5
30, 2, -2
31, 4, 5
31, -10, 4
32, -13, 0
32, 2, -2
33, -5, 5
33, -7, -3
34, -9, 3
34, 0, 7
34, -12, 2

lifespan : 39
7, 2, 0
11, 2, -3
20, -5, -3
21, -2, -4
22, -7, 1
24, 3, 4
26, -8, -4
26, 1, 2
27, -10, -4
27, 2, -4
28, 0, 5
30, 2, -2
31, 4, 5
31, -10, 4
31, 6, 4
32, -13, 0
32, 2, -2
34, -9, 3
34, 0, 7
34, -12, 2
36, -10, -4
37, -1, 12
38, -10, -4
38, 2, -2
