SproutLife Genome
V1

seedType : Bentline1 to R-Pentomino
competitiveMode : competitive2
16, -4, -3
17, -5, -1
18, 4, -1
18, 3, -5
18, 3, 0
19, -1, 0
19, -3, 1
19, 7, -1
19, 2, -1
19, 3, -4
20, 2, 3
20, -2, 2
20, 2, -2
20, 2, -4
21, 0, 5
21, 6, 0
22, -2, -8
22, 2, -5
22, 2, 0
22, 2, 4
22, 3, -2
24, 6, 2
25, 2, -5
25, 5, 2
26, 9, -3

lifespan : 26
3, -1, -2
12, -2, -4
12, -1, -4
14, -4, -1
14, 0, 4
14, 4, -1
16, -4, -3
17, -5, -1
18, 4, -1
18, 3, -5
18, 3, 0
19, -1, 0
19, -3, 1
19, 7, -1
19, 2, -1
19, 3, -4
20, 2, 3
20, -2, 2
20, 2, -3
20, 2, -2
21, 0, 5
21, 6, 0
22, -2, -8
22, 2, 0
22, 2, 4
22, 3, -2
25, 6, 2
25, 2, -5
25, 5, 2
26, 9, -3

lifespan : 26
3, -1, -2
12, -2, -4
12, -1, -4
14, -4, -1
14, 0, 4
14, 4, -1
16, -4, -3
17, -5, -1
18, 4, -1
18, 3, -5
18, 3, 0
19, -1, 0
19, -3, 1
19, 7, -1
19, 2, -1
19, 3, -4
20, 2, 3
20, -2, 2
20, 2, -3
20, 2, -2
21, 0, 5
21, 6, 0
22, -2, -8
22, 2, 0
22, 2, 4
22, 3, -2
25, 6, 2
25, 2, -5
25, 5, 2
26, 9, -3

lifespan : 26
3, -1, -2
12, -2, -4
12, -1, -4
14, -4, -1
14, 0, 4
14, 4, -1
16, -4, -3
17, -5, -1
18, 4, -1
18, 3, -5
18, 3, 0
19, -1, 0
19, -3, 1
19, 7, -1
19, 2, -1
19, 3, -4
20, 2, 3
20, -2, 2
20, 2, -3
20, 2, -2
21, 0, 5
21, 6, 0
22, -2, -8
22, 2, 0
22, 2, 4
22, 3, -2
25, 6, 2
25, 2, -5
25, 5, 2
26, 9, -3

lifespan : 27
3, -1, -2
12, -2, -4
12, -1, -4
14, -4, -1
14, 0, 4
14, 4, -1
15, 1, 4
16, -4, -3
17, -5, -1
18, 4, -1
18, 3, -5
18, 3, 0
19, -1, 0
19, -3, 1
19, 7, -1
19, 2, -1
19, 3, -4
20, 2, 3
20, -2, 2
20, 2, -2
20, 2, -4
21, 0, 5
21, 6, 0
21, 0, -4
22, -2, -8
22, 2, -5
22, 2, 0
22, 2, 4
22, 3, -2
25, 6, 2
25, 2, -5
25, 5, 2
26, 9, -3
27, -4, -9

lifespan : 28
3, -1, -2
12, -2, -4
12, -1, -4
14, -4, -1
14, 0, 4
14, 4, -1
16, -4, -3
17, -5, -1
18, 4, -1
18, 3, -5
18, 3, 0
19, -1, 0
19, -3, 1
19, 7, -1
19, 2, -1
19, 3, -4
20, 2, 3
20, -2, 2
20, 2, -2
20, 2, -4
21, 0, 5
21, 6, 0
21, 0, -4
22, -2, -8
22, 2, -5
22, 2, 0
22, 2, 4
22, 3, -2
25, 6, 2
25, 2, -5
25, 5, 2
26, 9, -3
27, -4, -9

lifespan : 26
3, -1, -2
12, -2, -4
12, -1, -4
14, -4, -1
14, 0, 4
14, 4, -1
16, -4, -3
17, -5, -1
18, 4, -1
18, 3, -5
18, 3, 0
19, -1, 0
19, -3, 1
19, 7, -1
19, 2, -1
19, 3, -4
20, 2, 3
20, -2, 2
20, 2, -3
20, 2, -2
21, 0, 5
21, 6, 0
22, -2, -8
22, 2, 0
22, 2, 4
22, 3, -2
25, 6, 2
25, 2, -5
25, 5, 2
26, 9, -3

lifespan : 26
3, -1, -2
12, -2, -4
12, -1, -4
14, -4, -1
14, 0, 4
14, 4, -1
16, -4, -3
17, -5, -1
18, 4, -1
18, 3, -5
18, 3, 0
19, -1, 0
19, -3, 1
19, 7, -1
19, 2, -1
19, 3, -4
20, 2, 3
20, -2, 2
20, 2, -3
20, 2, -2
21, 0, 5
21, 6, 0
22, -2, -8
22, 2, 0
22, 2, 4
22, 3, -2
25, 6, 2
25, 2, -5
25, 5, 2
26, 9, -3

lifespan : 27
3, -1, -2
12, -2, -4
12, -1, -4
14, -4, -1
14, 0, 4
14, 4, -1
16, -4, -3
17, -5, -1
18, 4, -1
18, 3, -5
18, 3, 0
19, -1, 0
19, -3, 1
19, 7, -1
19, 2, -1
19, 3, -4
20, 2, 3
20, -2, 2
20, 2, -2
20, 2, -4
21, 0, 5
21, 6, 0
22, -2, -8
22, 2, -5
22, 2, 0
22, 2, 4
22, 3, -2
24, 6, 2
25, 2, -5
25, 5, 2
26, 9, -3
27, -4, -9

lifespan : 26
3, -1, -2
12, -2, -4
12, -1, -4
14, -4, -1
14, 0, 4
14, 4, -1
16, -4, -3
17, -5, -1
18, 4, -1
18, 3, -5
18, 3, 0
19, -1, 0
19, -3, 1
19, 7, -1
19, 2, -1
19, 3, -4
20, 2, 3
20, -2, 2
20, 2, -3
20, 2, -2
21, 0, 5
21, 6, 0
22, -2, -8
22, 2, -5
22, 2, 0
22, 2, 4
22, 3, -2
25, 6, 2
25, 2, -5
25, 5, 2
26, 9, -3

lifespan : 26
3, -1, -2
12, -2, -4
12, -1, -4
14, -4, -1
14, 0, 4
14, 4, -1
16, -4, -3
17, -5, -1
18, 4, -1
18, 3, -5
18, 3, 0
19, -1, 0
19, -3, 1
19, 7, -1
19, 2, -1
19, 3, -4
20, 2, 3
20, -2, 2
20, 2, -2
20, 2, -4
21, 0, 5
21, 6, 0
21, 0, -4
22, -2, -8
22, 2, -5
22, 2, 0
22, 2, 4
22, 3, -2
25, 6, 2
25, 2, -5
25, 5, 2
26, 9, -3

lifespan : 26
3, -1, -2
12, -2, -4
12, -1, -4
14, -4, -1
14, 0, 4
14, 4, -1
16, -4, -3
17, -5, -1
18, 4, -1
18, 3, -5
18, 3, 0
19, -1, 0
19, -3, 1
19, 7, -1
19, 2, -1
19, 3, -4
20, 2, 3
20, -2, 2
20, 2, -3
20, 2, -2
21, 0, 5
21, 6, 0
22, -2, -8
22, 2, 0
22, 2, 4
22, 3, -2
22, 2, -6
25, 6, 2
25, 2, -5
25, 5, 2
26, 9, -3

lifespan : 26
3, -1, -2
12, -2, -4
12, -1, -4
14, -4, -1
14, 0, 4
14, 4, -1
16, -4, -3
17, -5, -1
18, 4, -1
18, 3, -5
18, 3, 0
19, -1, 0
19, -3, 1
19, 7, -1
19, 2, -1
19, 3, -4
20, 2, 3
20, -2, 2
20, 2, -3
20, 2, -2
21, 0, 5
21, 6, 0
22, -2, -8
22, 2, -5
22, 2, 0
22, 2, 4
22, 3, -2
25, 6, 2
25, 2, -5
25, 5, 2
26, 9, -3

lifespan : 26
3, -1, -2
12, -2, -4
12, -1, -4
14, -4, -1
14, 0, 4
14, 4, -1
16, -4, -3
17, -5, -1
18, 4, -1
18, 3, -5
18, 3, 0
19, -1, 0
19, -3, 1
19, 7, -1
19, 2, -1
19, 3, -4
20, 2, 3
20, -2, 2
20, 2, -3
20, 2, -2
21, 0, 5
21, 6, 0
22, -2, -8
22, 2, -5
22, 2, 0
22, 2, 4
22, 3, -2
25, 6, 2
25, 2, -5
25, 5, 2
26, 9, -3
